	Type
CAS-I-E	27661
CAS-I-B	6846
CAS-I-C	6038
CAS-I-F	5055
CAS-III-A	4359
CAS-II-A	3116
CAS-III-B	3102
CAS-III-D	2682
CAS-II-C	2264
CAS-I-U	1162
CAS-I-D	1111
CAS-I-A	991
CAS-IV-A	539
CAS-III-C	355
CAS-II-B	244
CAS-V-A	241
CAS-VI-B	211
CAS-V-J	107
CAS-V-F	73
CAS-III-F	29
CAS-V-U4	29
CAS-V-U1	16
CAS-IV-C	15
CAS-VI-A	14
CAS-V-U2	13
CAS-V-B1	13
CAS-VI-C	10
CAS-III-E	9
CAS-V-B2	2
CAS-VI-D	2
